===== Optimal =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
9		20		24		8		10		14		6		19		28		9		18		
8		20		24		8		10		14		6		19		28		9		18		
28		20		24		8		10		14		6		19		28		9		18		
25		20		24		8		10		14		6		19		28		9		25		PAGE FAULT
25		20		24		8		10		14		6		19		28		9		25		
30		20		24		8		14		6		19		28		9		25		30		PAGE FAULT
12		20		24		8		14		6		19		28		9		25		12		PAGE FAULT
6		20		24		8		14		6		19		28		9		25		12		
16		20		24		8		14		6		19		28		9		25		16		PAGE FAULT
16		20		24		8		14		6		19		28		9		25		16		
9		20		24		8		14		6		19		28		9		25		16		
23		20		24		8		6		19		28		9		25		16		23		PAGE FAULT
20		20		24		8		6		19		28		9		25		16		23		
9		20		24		8		6		19		28		9		25		16		23		
3		20		24		8		6		19		28		9		25		16		3		PAGE FAULT
1		20		24		8		6		28		9		25		16		3		1		PAGE FAULT
8		20		24		8		6		28		9		25		16		3		1		
25		20		24		8		6		28		9		25		16		3		1		
29		20		24		8		6		28		9		25		16		3		29		PAGE FAULT
26		20		24		8		6		28		9		25		16		3		26		PAGE FAULT
19		20		24		8		6		28		9		25		16		3		19		PAGE FAULT
24		20		24		8		6		28		9		25		16		3		19		
11		20		24		8		6		9		25		16		3		19		11		PAGE FAULT
17		20		24		8		6		9		25		16		3		19		17		PAGE FAULT
13		20		24		8		6		9		25		16		3		19		13		PAGE FAULT
23		20		24		8		6		9		25		16		3		19		23		PAGE FAULT
26		20		24		8		6		9		25		3		19		23		26		PAGE FAULT
23		20		24		8		6		9		25		3		19		23		26		
23		20		24		8		6		9		25		3		19		23		26		
8		20		24		8		6		9		25		3		19		23		26		
22		20		24		8		6		9		25		3		19		23		22		PAGE FAULT
16		20		24		8		6		9		25		3		19		23		16		PAGE FAULT
23		20		24		8		6		9		25		3		19		23		16		
22		20		24		8		6		9		25		19		23		16		22		PAGE FAULT
12		20		24		8		6		9		25		19		23		16		12		PAGE FAULT
21		20		24		8		6		9		25		19		23		16		21		PAGE FAULT
22		20		24		8		6		9		25		19		23		16		22		PAGE FAULT
9		20		24		8		6		9		25		19		23		16		22		
28		20		24		8		6		9		25		23		16		22		28		PAGE FAULT
17		20		24		8		6		9		25		23		22		28		17		PAGE FAULT
21		20		24		8		6		9		25		23		22		28		21		PAGE FAULT
21		20		24		8		6		9		25		23		22		28		21		
20		20		24		8		6		9		25		23		22		28		21		
6		20		24		8		6		9		25		23		22		28		21		
17		20		24		8		6		9		25		23		22		28		17		PAGE FAULT
3		20		24		8		6		9		25		23		22		28		3		PAGE FAULT
29		20		24		8		6		9		25		23		28		3		29		PAGE FAULT
16		20		24		8		6		9		25		23		28		3		16		PAGE FAULT
10		20		24		8		6		9		25		23		3		16		10		PAGE FAULT
25		20		24		8		6		9		25		23		3		16		10		
24		20		24		8		6		9		25		23		3		16		10		
20		20		24		8		6		9		25		23		3		16		10		
21		20		24		8		6		9		25		23		16		10		21		PAGE FAULT
26		20		24		8		6		9		25		23		16		21		26		PAGE FAULT
7		20		24		8		6		9		25		23		16		21		7		PAGE FAULT
4		20		24		8		6		9		25		23		16		21		4		PAGE FAULT
27		20		24		8		6		9		25		23		16		21		27		PAGE FAULT
24		20		24		8		6		9		25		23		16		21		27		
21		20		24		8		6		9		25		23		16		21		27		
19		20		24		8		6		9		25		23		16		21		19		PAGE FAULT
5		20		24		8		6		9		25		23		21		19		5		PAGE FAULT
1		20		24		8		6		9		25		23		21		19		1		PAGE FAULT
15		20		24		8		6		9		25		23		21		19		15		PAGE FAULT
17		20		24		8		6		9		25		23		21		19		17		PAGE FAULT
5		20		24		8		6		9		25		23		21		19		5		PAGE FAULT
27		20		24		8		6		9		25		23		21		19		27		PAGE FAULT
25		20		24		8		6		9		25		23		21		19		27		
14		20		24		8		6		9		25		23		21		19		14		PAGE FAULT
19		20		24		8		6		9		25		23		21		19		14		
5		20		24		8		6		9		25		23		21		19		5		PAGE FAULT
11		20		24		8		6		9		25		23		21		19		11		PAGE FAULT
21		20		24		8		6		9		25		23		21		19		11		
10		20		24		8		6		9		25		23		21		19		10		PAGE FAULT
14		20		24		8		6		9		25		23		21		19		14		PAGE FAULT
28		20		24		8		6		9		25		23		21		19		28		PAGE FAULT
26		20		24		8		6		9		25		23		21		19		26		PAGE FAULT
8		20		24		8		6		9		25		23		21		19		26		
3		20		24		8		6		9		25		23		21		19		3		PAGE FAULT
10		20		24		8		6		9		25		23		21		19		10		PAGE FAULT
18		20		24		8		9		25		23		21		19		10		18		PAGE FAULT
16		20		24		8		9		25		23		21		19		10		16		PAGE FAULT
17		20		24		8		9		25		21		19		10		16		17		PAGE FAULT
26		20		24		8		9		25		21		19		10		16		26		PAGE FAULT
14		20		24		8		9		25		21		19		10		16		14		PAGE FAULT
11		20		24		8		9		25		19		10		16		14		11		PAGE FAULT
15		20		24		8		9		25		19		10		16		14		15		PAGE FAULT
9		20		24		8		9		25		19		10		16		14		15		
26		20		24		8		9		25		19		10		16		14		26		PAGE FAULT
16		20		24		8		9		25		19		10		16		14		26		
16		20		24		8		9		25		19		10		16		14		26		
15		20		24		8		9		25		10		16		14		26		15		PAGE FAULT
23		20		24		8		9		25		10		16		14		26		23		PAGE FAULT
12		20		24		8		9		25		16		14		26		23		12		PAGE FAULT
10		20		24		8		9		25		16		14		26		23		10		PAGE FAULT
13		20		24		8		9		25		16		26		23		10		13		PAGE FAULT
25		20		24		8		9		25		16		26		23		10		13		
26		20		24		8		9		25		16		26		23		10		13		
9		20		24		8		9		25		16		26		23		10		13		
27		20		24		8		9		25		16		26		23		10		27		PAGE FAULT
13		20		24		8		9		25		16		26		23		10		13		PAGE FAULT
16		20		24		8		9		25		16		26		23		10		13		
2		20		24		8		9		25		16		26		23		10		2		PAGE FAULT
24		20		24		8		9		25		16		26		23		10		2		
30		20		24		8		9		25		16		26		23		10		30		PAGE FAULT
8		20		24		8		9		25		16		26		23		10		30		
4		20		24		8		9		25		16		26		23		10		4		PAGE FAULT
8		20		24		8		9		25		16		26		23		10		4		
6		20		24		8		9		25		16		26		23		10		6		PAGE FAULT
21		24		8		9		25		16		26		23		10		6		21		PAGE FAULT
3		24		8		9		25		16		23		10		6		21		3		PAGE FAULT
22		24		8		9		25		16		23		10		6		21		22		PAGE FAULT
19		24		8		9		25		16		23		10		6		21		19		PAGE FAULT
8		24		8		9		25		16		23		10		6		21		19		
2		24		8		9		25		16		10		6		21		19		2		PAGE FAULT
16		24		8		9		25		16		10		6		21		19		2		
26		24		8		9		25		16		10		6		21		19		26		PAGE FAULT
9		24		8		9		25		16		10		6		21		19		26		
6		24		8		9		25		16		10		6		21		19		26		
7		24		8		9		25		16		6		21		19		26		7		PAGE FAULT
28		24		8		9		25		16		6		21		19		26		28		PAGE FAULT
20		24		8		9		25		16		6		21		19		26		20		PAGE FAULT
5		24		8		9		25		16		6		19		26		20		5		PAGE FAULT
22		24		8		9		25		16		6		19		26		20		22		PAGE FAULT
7		24		8		9		25		16		6		19		26		20		7		PAGE FAULT
2		24		8		9		25		16		6		19		26		20		2		PAGE FAULT
23		24		8		9		25		16		6		19		26		20		23		PAGE FAULT
21		24		8		9		25		16		6		26		20		23		21		PAGE FAULT
15		8		9		25		16		6		26		20		23		21		15		PAGE FAULT
5		8		9		25		16		6		26		20		23		21		5		PAGE FAULT
6		8		9		25		16		6		26		20		23		21		5		
10		8		9		25		16		6		26		20		23		21		10		PAGE FAULT
8		8		9		25		16		6		26		20		23		21		10		
16		8		9		25		16		6		26		20		23		21		10		
14		8		9		16		6		26		20		23		21		10		14		PAGE FAULT
30		8		9		16		6		26		20		23		21		10		30		PAGE FAULT
21		8		9		16		6		26		20		23		21		10		30		
26		8		9		16		6		26		20		23		21		10		30		
16		8		9		16		6		26		20		23		21		10		30		
7		8		9		16		6		26		20		23		21		10		7		PAGE FAULT
4		8		9		16		6		26		20		23		21		10		4		PAGE FAULT
23		8		9		16		6		26		20		23		21		10		4		
27		8		9		16		6		26		20		23		21		10		27		PAGE FAULT
29		8		9		16		6		26		20		23		21		10		29		PAGE FAULT
10		8		9		16		6		26		20		23		21		10		29		
22		8		9		16		6		26		20		23		21		10		22		PAGE FAULT
25		8		9		16		6		26		20		23		21		10		25		PAGE FAULT
9		8		9		16		6		26		20		23		21		10		25		
19		8		9		16		6		26		23		21		10		25		19		PAGE FAULT
18		8		9		16		6		26		23		21		10		25		18		PAGE FAULT
22		8		9		16		6		26		23		21		10		25		22		PAGE FAULT
10		8		9		16		6		26		23		21		10		25		22		
4		8		9		16		6		26		23		21		10		25		4		PAGE FAULT
12		8		9		16		6		26		23		21		10		25		12		PAGE FAULT
22		8		9		16		6		26		23		21		10		25		22		PAGE FAULT
5		8		9		16		26		23		21		10		25		22		5		PAGE FAULT
30		8		9		16		26		23		21		10		25		22		30		PAGE FAULT
26		8		9		16		26		23		21		10		25		22		30		
30		8		9		16		26		23		21		10		25		22		30		
1		8		9		16		26		23		21		10		25		22		1		PAGE FAULT
20		8		9		16		26		23		21		10		25		22		20		PAGE FAULT
14		8		9		16		26		21		10		25		22		20		14		PAGE FAULT
5		8		9		16		26		21		10		25		22		20		5		PAGE FAULT
11		8		9		16		26		21		10		25		22		20		11		PAGE FAULT
28		8		9		16		26		21		10		25		22		20		28		PAGE FAULT
16		8		9		16		26		21		10		25		22		20		28		
28		8		9		16		26		21		10		25		22		20		28		
16		8		9		16		26		21		10		25		22		20		28		
21		8		9		16		26		21		10		25		22		20		28		
27		8		9		16		26		21		10		25		22		20		27		PAGE FAULT
15		8		9		16		26		21		10		25		22		20		15		PAGE FAULT
28		8		9		16		26		21		10		25		22		20		28		PAGE FAULT
19		8		9		16		26		21		10		22		20		28		19		PAGE FAULT
25		8		9		16		26		21		10		20		28		19		25		PAGE FAULT
21		8		9		16		26		21		10		20		28		19		25		
1		8		9		16		26		21		10		28		19		25		1		PAGE FAULT
17		8		9		16		26		21		10		28		19		25		17		PAGE FAULT
3		8		9		16		26		21		10		28		19		25		3		PAGE FAULT
5		8		9		16		26		21		10		28		19		25		5		PAGE FAULT
28		8		9		16		26		21		10		28		19		25		5		
15		8		9		16		26		21		10		28		25		5		15		PAGE FAULT
12		8		9		16		26		21		10		28		25		5		12		PAGE FAULT
29		8		9		16		26		21		10		28		25		5		29		PAGE FAULT
16		8		9		16		26		21		10		28		25		5		29		
9		8		9		16		26		21		10		28		25		5		29		
30		8		9		16		26		21		10		28		25		5		30		PAGE FAULT
10		8		9		16		26		21		10		28		25		5		30		
20		8		9		16		26		21		10		28		25		5		20		PAGE FAULT
4		8		9		16		26		21		10		28		25		20		4		PAGE FAULT
14		8		9		16		26		21		10		28		25		20		14		PAGE FAULT
18		8		9		16		26		21		10		28		25		20		18		PAGE FAULT
28		8		9		16		26		21		10		28		25		20		18		
24		8		9		16		26		21		10		28		25		20		24		PAGE FAULT
3		8		9		16		26		21		10		28		25		20		3		PAGE FAULT
16		8		9		16		26		21		10		28		25		20		3		
7		8		9		16		26		21		10		28		25		20		7		PAGE FAULT
24		8		9		16		26		21		10		28		25		20		24		PAGE FAULT
5		8		9		16		21		10		28		25		20		24		5		PAGE FAULT
11		8		9		16		21		10		28		20		24		5		11		PAGE FAULT
27		8		9		16		21		10		28		20		24		5		27		PAGE FAULT
1		8		9		16		21		10		28		20		24		5		1		PAGE FAULT
25		8		9		16		21		10		28		20		24		5		25		PAGE FAULT
21		8		9		16		21		10		28		20		24		5		25		
16		8		9		16		21		10		28		20		24		5		25		
17		8		9		16		21		10		28		24		5		25		17		PAGE FAULT
9		8		9		16		21		10		28		24		5		25		17		
16		8		9		16		21		10		28		24		5		25		17		
4		8		9		16		21		10		28		24		5		25		4		PAGE FAULT
18		8		9		16		21		10		28		24		5		25		18		PAGE FAULT
27		8		9		16		21		10		28		24		5		25		27		PAGE FAULT
9		8		9		16		21		10		28		24		5		25		27		
7		8		9		16		21		10		28		24		5		25		7		PAGE FAULT
18		8		9		16		21		10		28		24		5		25		18		PAGE FAULT
2		8		9		16		21		10		28		24		5		25		2		PAGE FAULT
9		8		9		16		21		10		28		24		5		25		2		
25		8		9		16		21		10		28		24		5		25		2		
10		8		9		16		21		10		28		24		5		25		2		
28		8		9		16		21		10		28		24		5		25		2		
24		8		9		16		21		10		28		24		5		25		2		
12		8		9		16		21		10		28		24		5		25		12		PAGE FAULT
11		8		9		16		21		10		28		24		5		25		11		PAGE FAULT
23		8		9		16		21		10		28		24		5		25		23		PAGE FAULT
14		8		9		16		21		10		28		24		25		23		14		PAGE FAULT
18		8		9		16		21		10		28		24		25		14		18		PAGE FAULT
22		8		9		16		21		10		28		24		25		14		22		PAGE FAULT
9		8		9		16		21		10		28		24		25		14		22		
10		8		9		16		21		10		28		24		25		14		22		
4		8		9		16		21		10		28		24		25		22		4		PAGE FAULT
28		8		9		16		21		10		28		24		25		22		4		
5		8		9		16		21		10		28		24		25		22		5		PAGE FAULT
19		8		9		16		21		10		28		24		25		5		19		PAGE FAULT
1		8		9		16		21		10		28		24		25		5		1		PAGE FAULT
5		8		9		16		21		10		28		24		25		5		1		
21		8		9		16		21		10		28		24		25		5		1		
26		8		9		16		21		10		28		24		25		5		26		PAGE FAULT
28		8		9		16		21		10		28		24		25		5		26		
21		8		9		16		21		10		28		24		25		5		26		
11		8		9		16		21		10		28		25		5		26		11		PAGE FAULT
16		8		9		16		21		10		28		25		5		26		11		
7		8		9		16		21		10		28		25		5		26		7		PAGE FAULT
8		8		9		16		21		10		28		25		5		26		7		
9		8		9		16		21		10		28		25		5		26		7		
1		8		9		16		21		10		28		25		5		26		1		PAGE FAULT
17		8		9		16		21		10		28		25		5		26		17		PAGE FAULT
26		8		9		16		21		10		28		25		5		26		17		
28		8		9		16		21		10		28		25		5		26		17		
24		8		9		16		21		10		28		25		5		26		24		PAGE FAULT
15		8		9		16		21		10		28		5		26		24		15		PAGE FAULT
24		8		9		16		21		10		28		5		26		24		15		
21		8		9		16		21		10		28		5		26		24		15		
25		8		9		16		21		10		28		5		26		24		25		PAGE FAULT
29		8		9		16		21		10		28		26		24		25		29		PAGE FAULT
28		8		9		16		21		10		28		26		24		25		29		
16		8		9		16		21		10		28		26		24		25		29		
10		8		9		16		21		10		28		26		24		25		29		
26		8		9		16		21		10		28		26		24		25		29		
24		8		9		16		21		10		28		26		24		25		29		
13		8		9		16		21		10		28		26		24		25		13		PAGE FAULT
8		8		9		16		21		10		28		26		24		25		13		
14		8		9		16		21		10		28		26		24		25		14		PAGE FAULT
20		8		9		16		21		10		28		26		24		25		20		PAGE FAULT
28		8		9		16		21		10		28		26		24		25		20		
28		8		9		16		21		10		28		26		24		25		20		
30		8		9		16		21		10		28		26		24		25		30		PAGE FAULT
16		8		9		16		21		10		28		26		24		25		30		
4		8		9		16		21		10		28		26		24		25		4		PAGE FAULT
4		8		9		16		21		10		28		26		24		25		4		
4		8		9		16		21		10		28		26		24		25		4		
19		8		9		16		21		10		28		26		24		25		19		PAGE FAULT
26		8		9		16		21		10		28		26		24		25		19		
9		8		9		16		21		10		28		26		24		25		19		
20		8		9		16		21		10		28		26		24		25		20		PAGE FAULT
7		8		9		16		21		10		28		26		24		25		7		PAGE FAULT
21		8		9		16		21		10		28		26		24		25		7		
15		8		9		16		21		10		28		26		24		25		15		PAGE FAULT
13		8		9		16		21		10		28		26		24		25		13		PAGE FAULT
4		8		9		16		21		10		28		26		24		25		4		PAGE FAULT
14		8		9		16		21		10		28		26		24		25		14		PAGE FAULT
28		8		9		16		21		10		28		26		24		25		14		
11		8		9		16		21		10		28		26		24		25		11		PAGE FAULT
1		8		9		16		21		10		28		26		24		25		1		PAGE FAULT
22		8		9		16		21		10		28		26		24		25		22		PAGE FAULT
11		8		9		16		21		10		28		26		24		25		11		PAGE FAULT
14		8		9		16		21		10		28		26		24		25		14		PAGE FAULT
21		8		9		16		21		10		28		26		24		25		14		
11		8		9		16		21		10		28		26		24		14		11		PAGE FAULT
4		8		9		16		21		10		28		26		24		14		4		PAGE FAULT
9		8		9		16		21		10		28		26		24		14		4		
24		8		9		16		21		10		28		26		24		14		4		
27		8		9		16		21		10		28		26		24		4		27		PAGE FAULT
11		8		9		16		21		10		28		26		24		4		11		PAGE FAULT
5		8		9		16		21		10		28		26		24		4		5		PAGE FAULT
21		8		9		16		21		10		28		26		24		4		5		
20		8		9		16		21		10		28		26		24		5		20		PAGE FAULT
3		8		9		16		21		10		28		26		24		20		3		PAGE FAULT
5		8		9		16		21		10		28		26		24		20		5		PAGE FAULT
20		8		9		16		21		10		28		26		24		20		5		
23		9		16		21		10		28		26		24		20		5		23		PAGE FAULT
30		9		16		21		10		28		26		24		20		5		30		PAGE FAULT
12		9		16		21		10		28		26		24		20		5		12		PAGE FAULT
1		9		16		21		10		28		26		24		20		5		1		PAGE FAULT
20		9		16		21		10		28		26		24		20		5		1		
14		9		16		21		10		28		26		24		20		5		14		PAGE FAULT
11		9		16		21		28		26		24		20		5		14		11		PAGE FAULT
1		9		16		21		28		26		24		20		5		14		1		PAGE FAULT
14		9		16		21		28		26		24		20		5		14		1		
21		9		16		21		28		26		24		20		5		14		1		
2		9		16		21		28		26		24		20		5		14		2		PAGE FAULT
10		9		16		21		28		26		24		20		5		14		10		PAGE FAULT
9		9		16		21		28		26		24		20		5		14		10		
7		9		16		21		28		24		20		5		14		10		7		PAGE FAULT
30		9		16		21		28		24		20		5		14		10		30		PAGE FAULT
1		9		16		21		28		24		20		5		14		10		1		PAGE FAULT
2		9		16		21		28		24		20		5		14		10		2		PAGE FAULT
27		9		16		21		28		24		20		5		14		10		27		PAGE FAULT
25		9		16		21		28		24		20		5		14		10		25		PAGE FAULT
25		9		16		21		28		24		20		5		14		10		25		
9		9		16		21		28		24		20		5		14		10		25		
7		9		16		21		28		24		20		14		10		25		7		PAGE FAULT
22		9		16		21		28		24		20		14		10		25		22		PAGE FAULT
25		9		16		21		28		24		20		14		10		25		22		
21		9		16		21		28		24		20		14		10		25		22		
9		9		16		21		28		24		20		14		10		25		22		
22		9		16		21		28		24		20		14		10		25		22		
21		9		16		21		28		24		20		14		10		25		22		
24		9		16		21		28		24		20		14		10		25		22		
22		9		16		21		28		24		20		14		10		25		22		
22		9		16		21		28		24		20		14		10		25		22		
6		9		16		21		28		24		14		10		25		22		6		PAGE FAULT
1		9		16		21		28		24		14		10		25		22		1		PAGE FAULT
29		9		16		21		28		24		14		10		25		22		29		PAGE FAULT
15		9		16		21		28		24		14		10		25		22		15		PAGE FAULT
30		9		16		21		28		24		14		10		25		22		30		PAGE FAULT
4		9		16		21		28		24		14		10		25		22		4		PAGE FAULT
21		9		16		21		28		24		14		10		25		22		4		
6		9		16		21		28		24		14		10		25		22		6		PAGE FAULT
3		9		16		21		28		24		14		10		25		22		3		PAGE FAULT
4		9		16		21		28		24		14		10		25		22		4		PAGE FAULT
29		9		16		21		28		24		10		25		22		4		29		PAGE FAULT
18		9		16		21		28		24		10		25		22		4		18		PAGE FAULT
29		9		16		21		28		24		10		25		22		4		29		PAGE FAULT
1		9		16		21		28		24		10		25		22		4		1		PAGE FAULT
25		9		16		21		28		24		10		25		22		4		1		
16		9		16		21		28		24		10		25		22		4		1		
8		9		16		21		28		24		10		25		22		4		8		PAGE FAULT
2		9		16		21		28		24		25		22		4		8		2		PAGE FAULT
1		9		16		21		28		24		25		22		4		8		1		PAGE FAULT
7		9		16		21		28		24		25		22		4		8		7		PAGE FAULT
21		9		16		21		28		24		25		22		4		8		7		
24		9		16		21		28		24		25		22		4		8		7		
4		9		16		21		28		24		25		22		4		8		7		
6		9		16		21		28		24		25		22		4		8		6		PAGE FAULT
21		9		16		21		28		24		25		22		4		8		6		
3		9		16		21		28		24		25		22		4		8		3		PAGE FAULT
24		9		16		21		28		24		25		22		4		8		3		
3		9		16		21		28		24		25		22		4		8		3		
18		9		16		21		28		24		25		22		4		8		18		PAGE FAULT
22		9		16		21		28		24		25		22		4		8		18		
21		9		16		21		28		24		25		22		4		8		18		
21		9		16		21		28		24		25		22		4		8		18		
30		9		16		21		28		24		25		22		4		8		30		PAGE FAULT
28		9		16		21		28		24		25		22		4		8		30		
12		9		16		21		28		24		25		22		4		8		12		PAGE FAULT
28		9		16		21		28		24		25		22		4		8		12		
15		9		16		21		28		24		25		22		4		8		15		PAGE FAULT
6		9		16		21		28		24		25		22		4		8		6		PAGE FAULT
12		9		16		21		28		24		25		22		4		8		12		PAGE FAULT
28		9		16		21		28		24		25		22		4		8		12		
9		9		16		21		28		24		25		22		4		8		12		
3		9		16		21		28		24		25		22		4		8		3		PAGE FAULT
16		9		16		21		28		24		25		22		4		8		3		
5		9		16		21		28		24		25		22		4		8		5		PAGE FAULT
6		9		16		21		28		24		25		22		4		5		6		PAGE FAULT
24		9		16		21		28		24		25		22		4		5		6		
21		9		16		21		28		24		25		22		4		5		6		
2		9		16		21		28		24		25		22		4		5		2		PAGE FAULT
30		9		16		21		28		24		25		22		4		5		30		PAGE FAULT
5		9		16		21		28		24		25		22		4		5		30		
26		9		16		21		28		24		25		22		4		5		26		PAGE FAULT
20		9		16		21		28		24		25		22		4		5		20		PAGE FAULT
14		9		16		21		28		24		25		4		5		20		14		PAGE FAULT
30		9		16		21		28		24		25		5		20		14		30		PAGE FAULT
17		9		16		21		28		24		25		5		20		14		17		PAGE FAULT
27		9		16		21		28		24		25		5		20		14		27		PAGE FAULT
5		9		16		21		28		24		25		5		20		14		27		
21		9		16		21		28		24		25		5		20		14		27		
19		9		16		21		28		24		25		5		20		14		19		PAGE FAULT
23		9		16		21		28		24		25		5		20		14		23		PAGE FAULT
1		9		16		21		28		24		25		5		20		14		1		PAGE FAULT
7		9		16		21		28		24		25		5		20		14		7		PAGE FAULT
11		9		16		21		28		24		25		5		20		14		11		PAGE FAULT
18		9		16		21		28		24		25		5		20		14		18		PAGE FAULT
13		9		16		21		28		24		25		5		20		14		13		PAGE FAULT
20		9		16		21		28		24		25		5		20		14		13		
9		9		16		21		28		24		25		5		20		14		13		
22		9		16		21		28		24		25		5		20		14		22		PAGE FAULT
HIT 개수: 182, HIT 비율: 36.4%
PAGE FAULT 개수: 318, PAGE FAULT 비율: 63.6%
===== SC =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
8		8(1)		-		-		-		-		-		-		-		-		-		PAGE FAULT
20		8(1)		20(1)		-		-		-		-		-		-		-		-		PAGE FAULT
24		8(1)		20(1)		24(1)		-		-		-		-		-		-		-		PAGE FAULT
9		8(1)		20(1)		24(1)		9(1)		-		-		-		-		-		-		PAGE FAULT
11		8(1)		20(1)		24(1)		9(1)		11(1)		-		-		-		-		-		PAGE FAULT
3		8(1)		20(1)		24(1)		9(1)		11(1)		3(1)		-		-		-		-		PAGE FAULT
25		8(1)		20(1)		24(1)		9(1)		11(1)		3(1)		25(1)		-		-		-		PAGE FAULT
9		8(1)		20(1)		24(1)		9(1)		11(1)		3(1)		25(1)		-		-		-		
24		8(1)		20(1)		24(1)		9(1)		11(1)		3(1)		25(1)		-		-		-		
20		8(1)		20(1)		24(1)		9(1)		11(1)		3(1)		25(1)		-		-		-		
1		8(1)		20(1)		24(1)		9(1)		11(1)		3(1)		25(1)		1(1)		-		-		PAGE FAULT
6		8(1)		20(1)		24(1)		9(1)		11(1)		3(1)		25(1)		1(1)		6(1)		-		PAGE FAULT
13		8(1)		20(1)		24(1)		9(1)		11(1)		3(1)		25(1)		1(1)		6(1)		13(1)		PAGE FAULT
3		8(1)		20(1)		24(1)		9(1)		11(1)		3(1)		25(1)		1(1)		6(1)		13(1)		
28		28(1)		20(0)		24(0)		9(0)		11(0)		3(0)		25(0)		1(0)		6(0)		13(0)		PAGE FAULT
24		28(1)		20(0)		24(1)		9(0)		11(0)		3(0)		25(0)		1(0)		6(0)		13(0)		
8		28(1)		8(1)		24(1)		9(0)		11(0)		3(0)		25(0)		1(0)		6(0)		13(0)		PAGE FAULT
20		28(1)		8(1)		24(0)		20(1)		11(0)		3(0)		25(0)		1(0)		6(0)		13(0)		PAGE FAULT
11		28(1)		8(1)		24(0)		20(1)		11(1)		3(0)		25(0)		1(0)		6(0)		13(0)		
23		28(1)		8(1)		24(0)		20(1)		11(0)		23(1)		25(0)		1(0)		6(0)		13(0)		PAGE FAULT
4		28(1)		8(1)		24(0)		20(1)		11(0)		23(1)		4(1)		1(0)		6(0)		13(0)		PAGE FAULT
20		28(1)		8(1)		24(0)		20(1)		11(0)		23(1)		4(1)		1(0)		6(0)		13(0)		
10		28(1)		8(1)		24(0)		20(1)		11(0)		23(1)		4(1)		10(1)		6(0)		13(0)		PAGE FAULT
18		28(1)		8(1)		24(0)		20(1)		11(0)		23(1)		4(1)		10(1)		18(1)		13(0)		PAGE FAULT
11		28(1)		8(1)		24(0)		20(1)		11(1)		23(1)		4(1)		10(1)		18(1)		13(0)		
4		28(1)		8(1)		24(0)		20(1)		11(1)		23(1)		4(1)		10(1)		18(1)		13(0)		
10		28(1)		8(1)		24(0)		20(1)		11(1)		23(1)		4(1)		10(1)		18(1)		13(0)		
19		28(1)		8(1)		24(0)		20(1)		11(1)		23(1)		4(1)		10(1)		18(1)		19(1)		PAGE FAULT
27		28(0)		8(0)		27(1)		20(1)		11(1)		23(1)		4(1)		10(1)		18(1)		19(1)		PAGE FAULT
26		26(1)		8(0)		27(1)		20(0)		11(0)		23(0)		4(0)		10(0)		18(0)		19(0)		PAGE FAULT
8		26(1)		8(1)		27(1)		20(0)		11(0)		23(0)		4(0)		10(0)		18(0)		19(0)		
27		26(1)		8(1)		27(1)		20(0)		11(0)		23(0)		4(0)		10(0)		18(0)		19(0)		
3		26(1)		8(0)		27(0)		3(1)		11(0)		23(0)		4(0)		10(0)		18(0)		19(0)		PAGE FAULT
8		26(1)		8(1)		27(0)		3(1)		11(0)		23(0)		4(0)		10(0)		18(0)		19(0)		
21		26(1)		8(1)		27(0)		3(1)		21(1)		23(0)		4(0)		10(0)		18(0)		19(0)		PAGE FAULT
4		26(1)		8(1)		27(0)		3(1)		21(1)		23(0)		4(1)		10(0)		18(0)		19(0)		
20		26(1)		8(1)		27(0)		3(1)		21(1)		20(1)		4(1)		10(0)		18(0)		19(0)		PAGE FAULT
20		26(1)		8(1)		27(0)		3(1)		21(1)		20(1)		4(1)		10(0)		18(0)		19(0)		
10		26(1)		8(1)		27(0)		3(1)		21(1)		20(1)		4(1)		10(1)		18(0)		19(0)		
22		26(1)		8(1)		27(0)		3(1)		21(1)		20(1)		4(0)		10(0)		22(1)		19(0)		PAGE FAULT
8		26(1)		8(1)		27(0)		3(1)		21(1)		20(1)		4(0)		10(0)		22(1)		19(0)		
3		26(1)		8(1)		27(0)		3(1)		21(1)		20(1)		4(0)		10(0)		22(1)		19(0)		
14		26(1)		8(1)		27(0)		3(1)		21(1)		20(1)		4(0)		10(0)		22(1)		14(1)		PAGE FAULT
7		26(0)		8(0)		7(1)		3(1)		21(1)		20(1)		4(0)		10(0)		22(1)		14(1)		PAGE FAULT
6		26(0)		8(0)		7(1)		3(0)		21(0)		20(0)		6(1)		10(0)		22(1)		14(1)		PAGE FAULT
6		26(0)		8(0)		7(1)		3(0)		21(0)		20(0)		6(1)		10(0)		22(1)		14(1)		
9		26(0)		8(0)		7(1)		3(0)		21(0)		20(0)		6(1)		9(1)		22(1)		14(1)		PAGE FAULT
2		2(1)		8(0)		7(1)		3(0)		21(0)		20(0)		6(1)		9(1)		22(0)		14(0)		PAGE FAULT
25		2(1)		25(1)		7(1)		3(0)		21(0)		20(0)		6(1)		9(1)		22(0)		14(0)		PAGE FAULT
8		2(1)		25(1)		7(0)		8(1)		21(0)		20(0)		6(1)		9(1)		22(0)		14(0)		PAGE FAULT
